"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1398","oei","oei_206","2012-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1399","oei","oei_208","2012-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,470,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1400","oei","oei_200","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1401","oei","oei_189","2012-07-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,736,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1402","oei","oei_220","2012-10-29","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1403","oei","oei_196","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1404","oei","oei_199","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1405","oei","oei_192","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1406","oei","oei_204","2012-08-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1407","oei","oei_212","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,420,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1408","oei","oei_214","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,380,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1409","oei","oei_201","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1410","oei","oei_188","2012-06-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,845,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1411","oei","oei_195","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1412","oei","oei_215","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,764,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1413","oei","oei_191","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1009,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1414","oei","oei_193","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1415","oei","oei_216","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,470,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1416","oei","oei_203","2012-08-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1417","oei","oei_211","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,673,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1418","oei","oei_207","2012-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,745,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1419","oei","oei_197","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1420","oei","oei_190","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1082,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1421","oei","oei_213","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,560,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1422","oei","oei_210","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1423","oei","oei_198","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1424","oei","oei_202","2012-07-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,191,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1425","oei","oei_205","2012-08-27","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1426","oei","oei_217","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,736,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1427","oei","oei_218","2012-09-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,691,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1428","oei","oei_221","2012-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1429","oei","oei_209","2012-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1430","oei","oei_219","2012-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,627,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1431","oei","oei_194","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1432","oei","oei_878","2012-11-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1433","oei","oei_2440","2012-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,93600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1434","oei","oei_2412","2012-07-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1435","oei","oei_877","2012-11-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1436","oei","oei_2541","2012-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,60900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1437","oei","oei_2543","2012-11-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,17300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1438","oei","oei_2538","2012-07-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1439","oei","oei_2539","2012-08-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,24000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1440","oei","oei_2542","2012-10-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,220000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1441","oei","oei_2540","2012-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,90000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1442","oei","oei_306","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,410,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1443","oei","oei_289","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1444","oei","oei_308","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,480,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1445","oei","oei_287","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1446","oei","oei_292","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1447","oei","oei_296","2012-08-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1448","oei","oei_284","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,510,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1449","oei","oei_301","2012-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,580,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1450","oei","oei_307","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,410,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1451","oei","oei_310","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1452","oei","oei_293","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1453","oei","oei_312","2012-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,590,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1454","oei","oei_314","2012-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1455","oei","oei_290","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1456","oei","oei_282","2012-07-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,709,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1457","oei","oei_302","2012-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,310,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1458","oei","oei_300","2012-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,550,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1459","oei","oei_295","2012-07-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,618,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1460","oei","oei_294","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
