"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"2722","csi","csi_481","2010-04-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",880,"epa1604","directplating","directplating",16000,"epa1604","directplating","directplating"
"2723","csi","csi_2961","2010-04-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1580,"epa1604","directplating","directplating",37500,"epa1604","directplating","directplating"
"2724","csi","csi_2939","2010-02-28","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",20,"epa1604","directplating","directplating",940,"epa1604","directplating","directplating"
"2725","csi","csi_3238","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",10,"epa1604","directplating","directplating",2060,"epa1604","directplating","directplating"
"2726","csi","csi_18","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",20,"epa1604","directplating","directplating",1700,"epa1604","directplating","directplating"
"2727","csi","csi_35","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",10,"epa1604","directplating","directplating",960,"epa1604","directplating","directplating"
"2728","csi","csi_3818","2010-06-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",10,"epa1604","directplating","directplating",100,"epa1604","directplating","directplating"
"2729","csi","csi_3813","2010-10-02","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",5,"epa1604","directplating","directplating",150,"epa1604","directplating","directplating"
"2730","csi","csi_3795","2010-10-02","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",20,"epa1604","directplating","directplating",870,"epa1604","directplating","directplating"
"2731","csi","csi_2446","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",10,"epa1604","directplating","directplating",1200,"epa1604","directplating","directplating"
"2732","csi","csi_4039","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",80,"epa1604","directplating","directplating",16000,"epa1604","directplating","directplating"
"2733","csi","csi_1140","2010-06-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",10,"epa1604","directplating","directplating",10,"epa1604","directplating","directplating"
"2734","csi","csi_1150","2010-10-02","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",20,"epa1604","directplating","directplating",680,"epa1604","directplating","directplating"
"2735","csi","csi_1685","2010-02-28","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",100,"epa1604","directplating","directplating",1380,"epa1604","directplating","directplating"
"2736","csi","csi_1697","2010-04-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",800,"epa1604","directplating","directplating",30500,"epa1604","directplating","directplating"
"2737","csi","csi_4590","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",14080,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2738","csi","csi_4576","2010-01-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1060,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2739","csi","csi_4589","2010-09-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",11890,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2740","csi","csi_4648","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",360,"epa1604","directplating","directplating",41000,"epa1604","directplating","directplating"
"2741","csi","csi_1197","2010-10-02","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",20,"epa1604","directplating","directplating",670,"epa1604","directplating","directplating"
"2742","csi","csi_1218","2010-06-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",10,"epa1604","directplating","directplating",10,"epa1604","directplating","directplating"
"2743","csi","csi_1188","2010-06-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",10,"epa1604","directplating","directplating",20,"epa1604","directplating","directplating"
"2744","csi","csi_1214","2010-10-02","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",5,"epa1604","directplating","directplating",80,"epa1604","directplating","directplating"
"2745","csi","csi_4084","2010-02-28","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",10,"epa1604","directplating","directplating",140,"epa1604","directplating","directplating"
"2746","csi","csi_4716","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",216000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2747","csi","csi_4714","2010-09-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",16500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2748","csi","csi_4118","2010-09-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",16500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2749","csi","csi_4135","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",206000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2750","csi","csi_4134","2010-04-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2e+05,"epa1604","directplating","directplating",999999,"epa1604","directplating","directplating"
"2751","csi","csi_3408","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",4960,"epa1604","directplating","directplating",43000,"epa1604","directplating","directplating"
"2752","csi","csi_3403","2010-04-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1940,"epa1604","directplating","directplating",31000,"epa1604","directplating","directplating"
"2753","csi","csi_3358","2010-02-28","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",20,"epa1604","directplating","directplating",1000,"epa1604","directplating","directplating"
"2754","csi","csi_3389","2010-09-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",380,"epa1604","directplating","directplating",49000,"epa1604","directplating","directplating"
"2755","csi","csi_4616","2010-04-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1200,"epa1604","directplating","directplating",24500,"epa1604","directplating","directplating"
"2756","csi","csi_4593","2010-02-28","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",12.5,"epa1604","directplating","directplating",1475,"epa1604","directplating","directplating"
"2757","csi","csi_5217","2010-02-28","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",60,"epa1604","directplating","directplating",1260,"epa1604","directplating","directplating"
"2758","csi","csi_5250","2010-09-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",8100,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2759","csi","csi_5230","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",240,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"2760","csi","csi_5243","2010-04-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1920,"epa1604","directplating","directplating",39000,"epa1604","directplating","directplating"
"2761","csi","csi_5237","2010-01-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",780,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2762","csi","csi_3646","2010-06-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2180,"epa1604","directplating","directplating",24500,"epa1604","directplating","directplating"
"2763","csi","csi_3607","2010-12-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",60,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"2764","csi","csi_3614","2010-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",80,"epa1604","directplating","directplating",9000,"epa1604","directplating","directplating"
"2765","csi","csi_3638","2010-01-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",520,"epa1604","directplating","directplating",72500,"epa1604","directplating","directplating"
"2766","csi","csi_3626","2010-03-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",180,"epa1604","directplating","directplating",19000,"epa1604","directplating","directplating"
"2767","csi","csi_4081","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",7200,"epa1604","directplating","directplating",53500,"epa1604","directplating","directplating"
"2768","csi","csi_1715","2010-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",60,"epa1604","directplating","directplating",12500,"epa1604","directplating","directplating"
"2769","csi","csi_1763","2010-03-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1820,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"2770","csi","csi_1757","2010-01-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",800,"epa1604","directplating","directplating",120000,"epa1604","directplating","directplating"
"2771","csi","csi_1764","2010-06-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2620,"epa1604","directplating","directplating",36500,"epa1604","directplating","directplating"
"2772","csi","csi_1730","2010-12-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",160,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"2773","csi","csi_1442","2010-12-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2760,"epa1604","directplating","directplating",20000,"epa1604","directplating","directplating"
"2774","csi","csi_1458","2010-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",22500,"epa1604","directplating","directplating",38000,"epa1604","directplating","directplating"
"2775","csi","csi_1462","2010-06-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",78000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2776","csi","csi_1452","2010-03-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",11000,"epa1604","directplating","directplating",33500,"epa1604","directplating","directplating"
"2777","csi","csi_3500","2010-11-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",4160,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2778","csi","csi_5305","2010-03-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",12000,"epa1604","directplating","directplating",48500,"epa1604","directplating","directplating"
"2779","csi","csi_5313","2010-06-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1e+05,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2780","csi","csi_5294","2010-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1520,"epa1604","directplating","directplating",69500,"epa1604","directplating","directplating"
"2781","csi","csi_5300","2010-12-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",3300,"epa1604","directplating","directplating",20500,"epa1604","directplating","directplating"
"2782","csi","csi_2104","2010-01-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",320,"epa1604","directplating","directplating",74500,"epa1604","directplating","directplating"
"2783","csi","csi_2103","2010-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",220,"epa1604","directplating","directplating",21500,"epa1604","directplating","directplating"
"2784","csi","csi_2108","2010-06-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1480,"epa1604","directplating","directplating",39500,"epa1604","directplating","directplating"
"2785","csi","csi_2098","2010-12-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",80,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"2786","csi","csi_2102","2010-03-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",180,"epa1604","directplating","directplating",16500,"epa1604","directplating","directplating"
"2787","csi","csi_3286","2010-01-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",400,"epa1604","directplating","directplating",91000,"epa1604","directplating","directplating"
"2788","csi","csi_3285","2010-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",280,"epa1604","directplating","directplating",23500,"epa1604","directplating","directplating"
"2789","csi","csi_3268","2010-12-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",120,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"2790","csi","csi_3299","2010-06-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1340,"epa1604","directplating","directplating",28000,"epa1604","directplating","directplating"
"2791","csi","csi_3278","2010-03-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",180,"epa1604","directplating","directplating",18500,"epa1604","directplating","directplating"
