"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"2439","csi_1719","grabsample","membrane",80,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"2440","csi_1420","grabsample","membrane",90,"epa1604","directplating","directplating",2600,"epa1604","directplating","directplating"
"2441","csi_1459","grabsample","membrane",22500,"epa1604","directplating","directplating",49000,"epa1604","directplating","directplating"
"2442","csi_1431","grabsample","membrane",420,"epa1604","directplating","directplating",19000,"epa1604","directplating","directplating"
"2443","csi_1451","grabsample","membrane",9990,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"2444","csi_1456","grabsample","membrane",21760,"epa1604","directplating","directplating",NA,NA,NA,NA
"2445","csi_3492","grabsample","membrane",180,"epa1604","directplating","directplating",46000,"epa1604","directplating","directplating"
"2446","csi_3490","grabsample","membrane",130,"epa1604","directplating","directplating",12800,"epa1604","directplating","directplating"
"2447","csi_5287","grabsample","membrane",420,"epa1604","directplating","directplating",75500,"epa1604","directplating","directplating"
"2448","csi_5306","grabsample","membrane",15500,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"2449","csi_5281","grabsample","membrane",70,"epa1604","directplating","directplating",2400,"epa1604","directplating","directplating"
"2450","csi_5298","grabsample","membrane",2520,"epa1604","directplating","directplating",72500,"epa1604","directplating","directplating"
"2451","csi_5310","grabsample","membrane",25300,"epa1604","directplating","directplating",62500,"epa1604","directplating","directplating"
"2452","csi_2095","grabsample","membrane",40,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"2453","csi_2097","grabsample","membrane",50,"epa1604","directplating","directplating",6200,"epa1604","directplating","directplating"
"2454","csi_2110","grabsample","membrane",1780,"epa1604","directplating","directplating",60000,"epa1604","directplating","directplating"
"2455","csi_2094","grabsample","membrane",40,"epa1604","directplating","directplating",1780,"epa1604","directplating","directplating"
"2456","csi_2105","grabsample","membrane",360,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"2457","csi_3270","grabsample","membrane",140,"epa1604","directplating","directplating",2140,"epa1604","directplating","directplating"
"2458","csi_3300","grabsample","membrane",1480,"epa1604","directplating","directplating",60500,"epa1604","directplating","directplating"
"2459","csi_3260","grabsample","membrane",40,"epa1604","directplating","directplating",22000,"epa1604","directplating","directplating"
"2460","csi_3264","grabsample","membrane",80,"epa1604","directplating","directplating",5600,"epa1604","directplating","directplating"
"2461","csi_3289","grabsample","membrane",520,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"2462","csi_3522","grabsample","membrane",760,"epa1604","directplating","directplating",71500,"epa1604","directplating","directplating"
"2463","csi_3312","grabsample","membrane",10,"epa1604","directplating","directplating",1600,"epa1604","directplating","directplating"
"2464","csi_3323","grabsample","membrane",1240,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2465","csi_3320","grabsample","membrane",460,"epa1604","directplating","directplating",40000,"epa1604","directplating","directplating"
"2466","csi_2709","grabsample","membrane",620,"epa1604","directplating","directplating",86500,"epa1604","directplating","directplating"
"2467","csi_5334","grabsample","membrane",10,"epa1604","directplating","directplating",1360,"epa1604","directplating","directplating"
"2468","csi_5348","grabsample","membrane",3230,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2469","csi_5342","grabsample","membrane",280,"epa1604","directplating","directplating",15500,"epa1604","directplating","directplating"
"2470","csi_4976","grabsample","membrane",1100,"epa1604","directplating","directplating",20500,"epa1604","directplating","directplating"
"2471","csi_4906","grabsample","membrane",40,"epa1604","directplating","directplating",16500,"epa1604","directplating","directplating"
"2472","csi_4930","grabsample","membrane",1300,"epa1604","directplating","directplating",27000,"epa1604","directplating","directplating"
"2473","csi_4931","grabsample","membrane",1660,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2474","csi_4965","grabsample","membrane",160,"epa1604","directplating","directplating",16000,"epa1604","directplating","directplating"
"2475","csi_4964","grabsample","membrane",120,"epa1604","directplating","directplating",24000,"epa1604","directplating","directplating"
"2476","csi_4922","grabsample","membrane",180,"epa1604","directplating","directplating",10500,"epa1604","directplating","directplating"
"2477","csi_4977","grabsample","membrane",1800,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2478","csi_4940","grabsample","membrane",10,"epa1604","directplating","directplating",13500,"epa1604","directplating","directplating"
"2479","csi_4901","grabsample","membrane",20,"epa1604","directplating","directplating",18000,"epa1604","directplating","directplating"
"2480","csi_805","grabsample","membrane",20,"epa1604","directplating","directplating",10000,"epa1604","directplating","directplating"
"2481","csi_820","grabsample","membrane",140,"epa1604","directplating","directplating",19000,"epa1604","directplating","directplating"
"2482","csi_827","grabsample","membrane",500,"epa1604","directplating","directplating",15500,"epa1604","directplating","directplating"
"2483","csi_826","grabsample","membrane",220,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"2484","csi_828","grabsample","membrane",1200,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2485","csi_665","grabsample","membrane",1780,"epa1604","directplating","directplating",48500,"epa1604","directplating","directplating"
"2486","csi_650","grabsample","membrane",200,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"2487","csi_648","grabsample","membrane",180,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"2488","csi_622","grabsample","membrane",10,"epa1604","directplating","directplating",2360,"epa1604","directplating","directplating"
"2489","csi_663","grabsample","membrane",860,"epa1604","directplating","directplating",26500,"epa1604","directplating","directplating"
"2490","csi_5422","grabsample","membrane",980,"epa1604","directplating","directplating",22500,"epa1604","directplating","directplating"
"2491","csi_5387","grabsample","membrane",20,"epa1604","directplating","directplating",13000,"epa1604","directplating","directplating"
"2492","csi_5416","grabsample","membrane",360,"epa1604","directplating","directplating",36500,"epa1604","directplating","directplating"
"2493","csi_5408","grabsample","membrane",180,"epa1604","directplating","directplating",26500,"epa1604","directplating","directplating"
"2494","csi_5424","grabsample","membrane",2520,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2495","csi_1895","grabsample","membrane",2600,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2496","csi_1873","grabsample","membrane",120,"epa1604","directplating","directplating",24500,"epa1604","directplating","directplating"
"2497","csi_1857","grabsample","membrane",20,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"2498","csi_1893","grabsample","membrane",1380,"epa1604","directplating","directplating",30500,"epa1604","directplating","directplating"
"2499","csi_1876","grabsample","membrane",140,"epa1604","directplating","directplating",26000,"epa1604","directplating","directplating"
"2500","csi_3444","grabsample","membrane",320,"epa1604","directplating","directplating",33000,"epa1604","directplating","directplating"
"2501","csi_3453","grabsample","membrane",4120,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2502","csi_3419","grabsample","membrane",10,"epa1604","directplating","directplating",1460,"epa1604","directplating","directplating"
"2503","csi_3451","grabsample","membrane",2000,"epa1604","directplating","directplating",27500,"epa1604","directplating","directplating"
"2504","csi_3431","grabsample","membrane",100,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"2505","csi_612","grabsample","membrane",3000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2506","csi_593","grabsample","membrane",160,"epa1604","directplating","directplating",14000,"epa1604","directplating","directplating"
"2507","csi_583","grabsample","membrane",120,"epa1604","directplating","directplating",34000,"epa1604","directplating","directplating"
"2508","csi_572","grabsample","membrane",80,"epa1604","directplating","directplating",1780,"epa1604","directplating","directplating"
"2509","csi_596","grabsample","membrane",240,"epa1604","directplating","directplating",13000,"epa1604","directplating","directplating"
"2510","csi_359","grabsample","membrane",1340,"epa1604","directplating","directplating",28000,"epa1604","directplating","directplating"
"2511","csi_334","grabsample","membrane",100,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"2512","csi_355","grabsample","membrane",560,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"2513","csi_351","grabsample","membrane",380,"epa1604","directplating","directplating",18500,"epa1604","directplating","directplating"
"2514","csi_360","grabsample","membrane",2840,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2515","csi_3042","grabsample","membrane",220,"epa1604","directplating","directplating",2500,"epa1604","directplating","directplating"
"2516","csi_3001","grabsample","membrane",40,"epa1604","directplating","directplating",1780,"epa1604","directplating","directplating"
"2517","csi_3043","grabsample","membrane",280,"epa1604","directplating","directplating",14000,"epa1604","directplating","directplating"
"2518","csi_3037","grabsample","membrane",180,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"2519","csi_3057","grabsample","membrane",3390,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2520","csi_247","grabsample","membrane",3680,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2521","csi_225","grabsample","membrane",120,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"2522","csi_229","grabsample","membrane",160,"epa1604","directplating","directplating",3200,"epa1604","directplating","directplating"
"2523","csi_208","grabsample","membrane",40,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"2524","csi_234","grabsample","membrane",240,"epa1604","directplating","directplating",27500,"epa1604","directplating","directplating"
"2525","csi_433","grabsample","membrane",100,"epa1604","directplating","directplating",23500,"epa1604","directplating","directplating"
"2526","csi_441","grabsample","membrane",160,"epa1604","directplating","directplating",14000,"epa1604","directplating","directplating"
"2527","csi_404","grabsample","membrane",10,"epa1604","directplating","directplating",6210,"epa1604","directplating","directplating"
"2528","csi_429","grabsample","membrane",80,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"2529","csi_455","grabsample","membrane",3150,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2530","csi_166","grabsample","membrane",200,"epa1604","directplating","directplating",27500,"epa1604","directplating","directplating"
"2531","csi_160","grabsample","membrane",100,"epa1604","directplating","directplating",9500,"epa1604","directplating","directplating"
"2532","csi_177","grabsample","membrane",3160,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2533","csi_149","grabsample","membrane",60,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"2534","csi_119","grabsample","membrane",10,"epa1604","directplating","directplating",2520,"epa1604","directplating","directplating"
"2535","csi_4806","grabsample","membrane",3600,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2536","csi_4791","grabsample","membrane",100,"epa1604","directplating","directplating",2000,"epa1604","directplating","directplating"
"2537","csi_4792","grabsample","membrane",100,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"2538","csi_4752","grabsample","membrane",10,"epa1604","directplating","directplating",2100,"epa1604","directplating","directplating"
"2539","csi_4783","grabsample","membrane",60,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"2540","csi_98","grabsample","membrane",100,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"2541","csi_104","grabsample","membrane",180,"epa1604","directplating","directplating",25500,"epa1604","directplating","directplating"
"2542","csi_110","grabsample","membrane",3670,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2543","csi_81","grabsample","membrane",40,"epa1604","directplating","directplating",3275,"epa1604","directplating","directplating"
"2544","csi_101","grabsample","membrane",120,"epa1604","directplating","directplating",3000,"epa1604","directplating","directplating"
"2545","csi_2245","grabsample","membrane",5760,"epa1604","directplating","directplating",33000,"epa1604","directplating","directplating"
"2546","csi_2237","grabsample","membrane",560,"epa1604","directplating","directplating",40000,"epa1604","directplating","directplating"
"2547","csi_2212","grabsample","membrane",20,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"2548","csi_2244","grabsample","membrane",4200,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2549","csi_2233","grabsample","membrane",220,"epa1604","directplating","directplating",18500,"epa1604","directplating","directplating"
"2550","csi_2834","grabsample","membrane",100,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"2551","csi_2825","grabsample","membrane",60,"epa1604","directplating","directplating",10500,"epa1604","directplating","directplating"
"2552","csi_2828","grabsample","membrane",60,"epa1604","directplating","directplating",27500,"epa1604","directplating","directplating"
"2553","csi_2851","grabsample","membrane",300,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"2554","csi_2866","grabsample","membrane",5200,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2555","csi_2754","grabsample","membrane",180,"epa1604","directplating","directplating",10000,"epa1604","directplating","directplating"
"2556","csi_2724","grabsample","membrane",20,"epa1604","directplating","directplating",3660,"epa1604","directplating","directplating"
"2557","csi_2770","grabsample","membrane",4850,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2558","csi_2744","grabsample","membrane",80,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"2559","csi_2759","grabsample","membrane",280,"epa1604","directplating","directplating",17000,"epa1604","directplating","directplating"
"2560","csi_2197","grabsample","membrane",1800,"epa1604","directplating","directplating",33500,"epa1604","directplating","directplating"
"2561","csi_2169","grabsample","membrane",20,"epa1604","directplating","directplating",29500,"epa1604","directplating","directplating"
"2562","csi_2199","grabsample","membrane",4430,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2563","csi_2187","grabsample","membrane",200,"epa1604","directplating","directplating",30500,"epa1604","directplating","directplating"
"2564","csi_2174","grabsample","membrane",40,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2565","csi_780","grabsample","membrane",3400,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2566","csi_748","grabsample","membrane",20,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"2567","csi_775","grabsample","membrane",840,"epa1604","directplating","directplating",20000,"epa1604","directplating","directplating"
"2568","csi_767","grabsample","membrane",220,"epa1604","directplating","directplating",28000,"epa1604","directplating","directplating"
"2569","csi_779","grabsample","membrane",3400,"epa1604","directplating","directplating",27000,"epa1604","directplating","directplating"
"2570","csi_723","grabsample","membrane",280,"epa1604","directplating","directplating",25000,"epa1604","directplating","directplating"
"2571","csi_707","grabsample","membrane",20,"epa1604","directplating","directplating",13500,"epa1604","directplating","directplating"
"2572","csi_735","grabsample","membrane",4960,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2573","csi_732","grabsample","membrane",2640,"epa1604","directplating","directplating",24000,"epa1604","directplating","directplating"
"2574","csi_711","grabsample","membrane",40,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"2575","csi_4411","grabsample","membrane",10,"epa1604","directplating","directplating",17500,"epa1604","directplating","directplating"
"2576","csi_4412","grabsample","membrane",20,"epa1604","directplating","directplating",9500,"epa1604","directplating","directplating"
"2577","csi_1611","grabsample","membrane",820,"epa1604","directplating","directplating",62500,"epa1604","directplating","directplating"
"2578","csi_1595","grabsample","membrane",20,"epa1604","directplating","directplating",9000,"epa1604","directplating","directplating"
"2579","csi_1613","grabsample","membrane",2300,"epa1604","directplating","directplating",34000,"epa1604","directplating","directplating"
"2580","csi_1615","grabsample","membrane",5240,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2581","csi_5752","grabsample","membrane",5720,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2582","csi_5712","grabsample","membrane",40,"epa1604","directplating","directplating",16500,"epa1604","directplating","directplating"
"2583","csi_5701","grabsample","membrane",20,"epa1604","directplating","directplating",1080,"epa1604","directplating","directplating"
"2584","csi_5740","grabsample","membrane",280,"epa1604","directplating","directplating",24000,"epa1604","directplating","directplating"
"2585","csi_5729","grabsample","membrane",150,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"2586","csi_3921","grabsample","membrane",3600,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2587","csi_3909","grabsample","membrane",280,"epa1604","directplating","directplating",10500,"epa1604","directplating","directplating"
"2588","csi_3871","grabsample","membrane",20,"epa1604","directplating","directplating",12500,"epa1604","directplating","directplating"
"2589","csi_3901","grabsample","membrane",180,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"2590","csi_3860","grabsample","membrane",10,"epa1604","directplating","directplating",2260,"epa1604","directplating","directplating"
"2591","csi_4326","grabsample","membrane",5280,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2592","csi_4253","grabsample","membrane",10,"epa1604","directplating","directplating",2400,"epa1604","directplating","directplating"
"2593","csi_4279","grabsample","membrane",200,"epa1604","directplating","directplating",11000,"epa1604","directplating","directplating"
"2594","csi_4310","grabsample","membrane",700,"epa1604","directplating","directplating",25500,"epa1604","directplating","directplating"
"2595","csi_4271","grabsample","membrane",120,"epa1604","directplating","directplating",13000,"epa1604","directplating","directplating"
"2596","csi_4285","grabsample","membrane",280,"epa1604","directplating","directplating",18750,"epa1604","directplating","directplating"
"2597","csi_2556","grabsample","membrane",5940,"epa1604","directplating","directplating",35000,"epa1604","directplating","directplating"
"2598","csi_2551","grabsample","membrane",2840,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2599","csi_2529","grabsample","membrane",240,"epa1604","directplating","directplating",15000,"epa1604","directplating","directplating"
"2600","csi_2548","grabsample","membrane",1960,"epa1604","directplating","directplating",25500,"epa1604","directplating","directplating"
"2601","csi_2522","grabsample","membrane",80,"epa1604","directplating","directplating",2000,"epa1604","directplating","directplating"
"2602","csi_3093","grabsample","membrane",60,"epa1604","directplating","directplating",3360,"epa1604","directplating","directplating"
"2603","csi_3121","grabsample","membrane",380,"epa1604","directplating","directplating",26500,"epa1604","directplating","directplating"
"2604","csi_3113","grabsample","membrane",200,"epa1604","directplating","directplating",3360,"epa1604","directplating","directplating"
"2605","csi_3131","grabsample","membrane",4720,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2606","csi_3089","grabsample","membrane",40,"epa1604","directplating","directplating",23000,"epa1604","directplating","directplating"
"2607","csi_2118","grabsample","membrane",20,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"2608","csi_2136","grabsample","membrane",180,"epa1604","directplating","directplating",31500,"epa1604","directplating","directplating"
"2609","csi_2157","grabsample","membrane",6820,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2610","csi_2148","grabsample","membrane",520,"epa1604","directplating","directplating",21000,"epa1604","directplating","directplating"
"2611","csi_2152","grabsample","membrane",1240,"epa1604","directplating","directplating",30500,"epa1604","directplating","directplating"
"2612","csi_5806","grabsample","membrane",10,"epa1604","directplating","directplating",1580,"epa1604","directplating","directplating"
"2613","csi_5847","grabsample","membrane",240,"epa1604","directplating","directplating",16000,"epa1604","directplating","directplating"
"2614","csi_5858","grabsample","membrane",2600,"epa1604","directplating","directplating",21500,"epa1604","directplating","directplating"
"2615","csi_5837","grabsample","membrane",80,"epa1604","directplating","directplating",820,"epa1604","directplating","directplating"
"2616","csi_5843","grabsample","membrane",140,"epa1604","directplating","directplating",19500,"epa1604","directplating","directplating"
"2617","csi_2592","grabsample","membrane",460,"epa1604","directplating","directplating",30000,"epa1604","directplating","directplating"
"2618","csi_2571","grabsample","membrane",40,"epa1604","directplating","directplating",2500,"epa1604","directplating","directplating"
"2619","csi_2603","grabsample","membrane",3840,"epa1604","directplating","directplating",21500,"epa1604","directplating","directplating"
"2620","csi_2577","grabsample","membrane",80,"epa1604","directplating","directplating",9500,"epa1604","directplating","directplating"
"2621","csi_2604","grabsample","membrane",3960,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2622","csi_4541","grabsample","membrane",4890,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2623","csi_4529","grabsample","membrane",600,"epa1604","directplating","directplating",36500,"epa1604","directplating","directplating"
"2624","csi_4537","grabsample","membrane",3300,"epa1604","directplating","directplating",18500,"epa1604","directplating","directplating"
"2625","csi_4521","grabsample","membrane",140,"epa1604","directplating","directplating",4020,"epa1604","directplating","directplating"
"2626","csi_4507","grabsample","membrane",20,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"2627","csi_940","grabsample","membrane",160,"epa1604","directplating","directplating",21500,"epa1604","directplating","directplating"
"2628","csi_946","grabsample","membrane",220,"epa1604","directplating","directplating",19000,"epa1604","directplating","directplating"
"2629","csi_971","grabsample","membrane",7000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2630","csi_947","grabsample","membrane",240,"epa1604","directplating","directplating",29500,"epa1604","directplating","directplating"
"2631","csi_973","grabsample","membrane",8080,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2632","csi_61","grabsample","membrane",420,"epa1604","directplating","directplating",36500,"epa1604","directplating","directplating"
"2633","csi_57","grabsample","membrane",40,"epa1604","directplating","directplating",13750,"epa1604","directplating","directplating"
"2634","csi_64","grabsample","membrane",7590,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2635","csi_63","grabsample","membrane",740,"epa1604","directplating","directplating",22500,"epa1604","directplating","directplating"
"2636","csi_59","grabsample","membrane",100,"epa1604","directplating","directplating",17500,"epa1604","directplating","directplating"
"2637","csi_53","grabsample","membrane",10,"epa1604","directplating","directplating",3000,"epa1604","directplating","directplating"
"2638","csi_1935","grabsample","membrane",80,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"2639","csi_1939","grabsample","membrane",140,"epa1604","directplating","directplating",3150,"epa1604","directplating","directplating"
"2640","csi_1932","grabsample","membrane",10,"epa1604","directplating","directplating",2240,"epa1604","directplating","directplating"
"2641","csi_1945","grabsample","membrane",920,"epa1604","directplating","directplating",37000,"epa1604","directplating","directplating"
"2642","csi_1933","grabsample","membrane",60,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"2643","csi_1324","grabsample","membrane",160,"epa1604","directplating","directplating",83500,"epa1604","directplating","directplating"
"2644","csi_1321","grabsample","membrane",120,"epa1604","directplating","directplating",10000,"epa1604","directplating","directplating"
"2645","csi_1332","grabsample","membrane",320,"epa1604","directplating","directplating",11000,"epa1604","directplating","directplating"
"2646","csi_1294","grabsample","membrane",10,"epa1604","directplating","directplating",3220,"epa1604","directplating","directplating"
"2647","csi_1351","grabsample","membrane",860,"epa1604","directplating","directplating",28000,"epa1604","directplating","directplating"
"2648","csi_1373","grabsample","membrane",9960,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2649","csi_2667","grabsample","membrane",220,"epa1604","directplating","directplating",2500,"epa1604","directplating","directplating"
"2650","csi_2657","grabsample","membrane",90,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2651","csi_2635","grabsample","membrane",10,"epa1604","directplating","directplating",3830,"epa1604","directplating","directplating"
"2652","csi_2652","grabsample","membrane",40,"epa1604","directplating","directplating",22500,"epa1604","directplating","directplating"
"2653","csi_2688","grabsample","membrane",2780,"epa1604","directplating","directplating",38500,"epa1604","directplating","directplating"
"2654","csi_2344","grabsample","membrane",60,"epa1604","directplating","directplating",4800,"epa1604","directplating","directplating"
"2655","csi_2346","grabsample","membrane",60,"epa1604","directplating","directplating",10000,"epa1604","directplating","directplating"
"2656","csi_2334","grabsample","membrane",40,"epa1604","directplating","directplating",36000,"epa1604","directplating","directplating"
"2657","csi_2358","grabsample","membrane",160,"epa1604","directplating","directplating",10500,"epa1604","directplating","directplating"
"2658","csi_2330","grabsample","membrane",40,"epa1604","directplating","directplating",1700,"epa1604","directplating","directplating"
"2659","csi_2350","grabsample","membrane",80,"epa1604","directplating","directplating",3280,"epa1604","directplating","directplating"
"2660","csi_4669","grabsample","membrane",140,"epa1604","directplating","directplating",3500,"epa1604","directplating","directplating"
"2661","csi_4664","grabsample","membrane",100,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"2662","csi_4681","grabsample","membrane",300,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"2663","csi_4657","grabsample","membrane",60,"epa1604","directplating","directplating",2820,"epa1604","directplating","directplating"
"2664","csi_4695","grabsample","membrane",820,"epa1604","directplating","directplating",13000,"epa1604","directplating","directplating"
"2665","csi_4673","grabsample","membrane",180,"epa1604","directplating","directplating",32500,"epa1604","directplating","directplating"
"2666","csi_4687","grabsample","membrane",380,"epa1604","directplating","directplating",17000,"epa1604","directplating","directplating"
"2667","csi_1236","grabsample","membrane",10,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"2668","csi_1232","grabsample","membrane",10,"epa1604","directplating","directplating",1280,"epa1604","directplating","directplating"
"2669","csi_1264","grabsample","membrane",180,"epa1604","directplating","directplating",11500,"epa1604","directplating","directplating"
"2670","csi_1252","grabsample","membrane",80,"epa1604","directplating","directplating",1520,"epa1604","directplating","directplating"
"2671","csi_1243","grabsample","membrane",40,"epa1604","directplating","directplating",1500,"epa1604","directplating","directplating"
"2672","csi_1279","grabsample","membrane",820,"epa1604","directplating","directplating",20000,"epa1604","directplating","directplating"
"2673","csi_1230","grabsample","membrane",10,"epa1604","directplating","directplating",520,"epa1604","directplating","directplating"
"2674","csi_2049","grabsample","membrane",40,"epa1604","directplating","directplating",3500,"epa1604","directplating","directplating"
"2675","csi_2060","grabsample","membrane",100,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"2676","csi_2042","grabsample","membrane",20,"epa1604","directplating","directplating",9500,"epa1604","directplating","directplating"
"2677","csi_2031","grabsample","membrane",10,"epa1604","directplating","directplating",2140,"epa1604","directplating","directplating"
"2678","csi_2068","grabsample","membrane",340,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"2679","csi_5616","grabsample","membrane",5500,"epa1604","directplating","directplating",39000,"epa1604","directplating","directplating"
"2680","csi_5585","grabsample","membrane",280,"epa1604","directplating","directplating",10500,"epa1604","directplating","directplating"
"2681","csi_5591","grabsample","membrane",360,"epa1604","directplating","directplating",21000,"epa1604","directplating","directplating"
"2682","csi_5603","grabsample","membrane",1160,"epa1604","directplating","directplating",25500,"epa1604","directplating","directplating"
"2683","csi_5599","grabsample","membrane",760,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2684","csi_5601","grabsample","membrane",900,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2685","csi_5582","grabsample","membrane",140,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"2686","csi_3157","grabsample","membrane",180,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"2687","csi_3144","grabsample","membrane",10,"epa1604","directplating","directplating",1920,"epa1604","directplating","directplating"
"2688","csi_1101","grabsample","membrane",110,"epa1604","directplating","directplating",3200,"epa1604","directplating","directplating"
"2689","csi_1089","grabsample","membrane",10,"epa1604","directplating","directplating",140,"epa1604","directplating","directplating"
"2690","csi_2000","grabsample","membrane",240,"epa1604","directplating","directplating",33500,"epa1604","directplating","directplating"
"2691","csi_2014","grabsample","membrane",600,"epa1604","directplating","directplating",74000,"epa1604","directplating","directplating"
"2692","csi_1980","grabsample","membrane",60,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"2693","csi_1966","grabsample","membrane",20,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"2694","csi_2005","grabsample","membrane",300,"epa1604","directplating","directplating",34000,"epa1604","directplating","directplating"
"2695","csi_3340","grabsample","membrane",10,"epa1604","directplating","directplating",20,"epa1604","directplating","directplating"
"2696","csi_3355","grabsample","membrane",290,"epa1604","directplating","directplating",8400,"epa1604","directplating","directplating"
"2697","csi_3854","grabsample","membrane",60,"epa1604","directplating","directplating",1110,"epa1604","directplating","directplating"
"2698","csi_3843","grabsample","membrane",10,"epa1604","directplating","directplating",40,"epa1604","directplating","directplating"
"2699","csi_4877","grabsample","membrane",1800,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
