"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc"
"578","cbf_529","grabsample","none",NA,NA,NA,NA,200,"idexxquantitray","mpn","mpn"
"579","cbf_535","grabsample","none",NA,NA,NA,NA,2300,"idexxquantitray","mpn","mpn"
"580","cbf_536","grabsample","none",NA,NA,NA,NA,4700,"idexxquantitray","mpn","mpn"
"581","cbf_532","grabsample","none",NA,NA,NA,NA,10000,"idexxquantitray","mpn","mpn"
"582","cbf_534","grabsample","none",NA,NA,NA,NA,63,"idexxquantitray","mpn","mpn"
"583","cbf_531","grabsample","none",NA,NA,NA,NA,7300,"idexxquantitray","mpn","mpn"
"584","cbf_533","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"585","cbf_546","grabsample","none",NA,NA,NA,NA,24,"idexxquantitray","mpn","mpn"
"586","cbf_548","grabsample","none",NA,NA,NA,NA,240,"idexxquantitray","mpn","mpn"
"587","cbf_549","grabsample","none",NA,NA,NA,NA,980,"idexxquantitray","mpn","mpn"
"588","cbf_547","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"589","cbf_545","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"590","cbf_543","grabsample","none",NA,NA,NA,NA,1700,"idexxquantitray","mpn","mpn"
"591","cbf_544","grabsample","none",NA,NA,NA,NA,1000,"idexxquantitray","mpn","mpn"
