"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc"
"132","cbf","cbf_116","2016-06-29","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",93,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"133","cbf","cbf_117","2016-07-06","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",13,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"134","cbf","cbf_121","2016-08-02","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",31,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"135","cbf","cbf_120","2016-07-28","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",47,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,91,"idexxquantitray","mpn","mpn"
"136","cbf","cbf_119","2016-07-19","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"137","cbf","cbf_111","2016-06-01","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",48,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"138","cbf","cbf_114","2016-06-22","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",19,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"139","cbf","cbf_124","2016-08-09","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,23,"idexxquantitray","mpn","mpn"
"140","cbf","cbf_123","2016-08-08","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,118,"idexxquantitray","mpn","mpn"
"141","cbf","cbf_247","2016-05-31","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",240,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"142","cbf","cbf_246","2016-05-26","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",820,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"143","cbf","cbf_258","2016-08-10","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",1600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"144","cbf","cbf_253","2016-07-05","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",2400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"145","cbf","cbf_248","2016-06-09","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",2419,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"146","cbf","cbf_255","2016-07-20","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",3400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"147","cbf","cbf_260","2016-08-24","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",4900,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"148","cbf","cbf_249","2016-06-14","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",5500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"149","cbf","cbf_254","2016-07-12","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",6500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"150","cbf","cbf_256","2016-07-27","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",7300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"151","cbf","cbf_252","2016-06-28","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",9200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"152","cbf","cbf_251","2016-06-23","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",17000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"153","cbf","cbf_250","2016-06-17","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",24000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"154","cbf","cbf_259","2016-08-16","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",24196,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"155","cbf","cbf_257","2016-08-01","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",20000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"156","cbf","cbf_303","2016-07-12","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",10,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"157","cbf","cbf_309","2016-08-24","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",10,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"158","cbf","cbf_299","2016-06-13","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",20,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"159","cbf","cbf_300","2016-06-23","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",20,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"160","cbf","cbf_306","2016-07-31","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",20,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"161","cbf","cbf_308","2016-08-16","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",31,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"162","cbf","cbf_304","2016-07-20","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",51,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"163","cbf","cbf_307","2016-08-10","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",52,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"164","cbf","cbf_302","2016-07-05","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",53,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"165","cbf","cbf_298","2016-06-09","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",66,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"166","cbf","cbf_297","2016-05-30","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",98,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"167","cbf","cbf_301","2016-06-28","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",240,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"168","cbf","cbf_305","2016-07-27","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",270,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"169","cbf","cbf_314","2016-07-12","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",170,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"170","cbf","cbf_313","2016-06-28","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",320,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"171","cbf","cbf_320","2016-08-24","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",460,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"172","cbf","cbf_310","2016-05-31","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",920,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"173","cbf","cbf_318","2016-08-10","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",980,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"174","cbf","cbf_311","2016-06-09","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",1300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"175","cbf","cbf_316","2016-07-27","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",4900,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"176","cbf","cbf_319","2016-08-16","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",6500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"177","cbf","cbf_315","2016-07-20","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",2400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"178","cbf","cbf_317","2016-08-01","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",3400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"179","cbf","cbf_312","2016-06-13","va","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"Eastern Mountains","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",310,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"180","cbf","cbf_445","2016-07-06","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"181","cbf","cbf_446","2016-07-13","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"182","cbf","cbf_447","2016-07-19","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"183","cbf","cbf_441","2016-06-15","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"184","cbf","cbf_443","2016-06-24","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",35,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"185","cbf","cbf_444","2016-06-29","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"186","cbf","cbf_450","2016-08-04","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,43,"idexxquantitray","mpn","mpn"
"187","cbf","cbf_451","2016-08-08","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,153,"idexxquantitray","mpn","mpn"
"188","cbf","cbf_440","2016-06-09","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",15,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"189","cbf","cbf_449","2016-08-02","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",124,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"190","cbf","cbf_452","2016-08-09","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,99,"idexxquantitray","mpn","mpn"
"191","cbf","cbf_439","2016-06-01","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,5,"idexxquantitray","mpn","mpn"
"192","cbf","cbf_448","2016-07-28","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",23,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,54,"idexxquantitray","mpn","mpn"
"193","cbf","cbf_442","2016-06-22","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",15,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,"cbf_522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,22320,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"195",NA,"cbf_518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"196",NA,"cbf_521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"197",NA,"cbf_519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"198",NA,"cbf_516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"199",NA,"cbf_517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,4400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"200",NA,"cbf_523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,900,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"201",NA,"cbf_520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,17280,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"202",NA,"cbf_144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,310,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"203",NA,"cbf_142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,80,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"204",NA,"cbf_140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,36,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"205",NA,"cbf_141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,360,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"206",NA,"cbf_143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"207",NA,"cbf_145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"208",NA,"cbf_146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,10,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"209",NA,"cbf_139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,570,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"210",NA,"cbf_77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,4600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"211",NA,"cbf_76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,17000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"212",NA,"cbf_71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"213",NA,"cbf_74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,4000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"214",NA,"cbf_75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"215",NA,"cbf_72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,885,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"216",NA,"cbf_78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,850,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"217",NA,"cbf_73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2900,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"218",NA,"cbf_417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,9600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"219",NA,"cbf_412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"220",NA,"cbf_411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,6900,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"221",NA,"cbf_413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,4700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"222",NA,"cbf_414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,4650,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"223",NA,"cbf_416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,10800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"224",NA,"cbf_415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,5700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"225",NA,"cbf_418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"226",NA,"cbf_267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"227",NA,"cbf_261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,12800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"228",NA,"cbf_264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"229",NA,"cbf_263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,7650,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"230",NA,"cbf_266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"231",NA,"cbf_262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3760,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"232",NA,"cbf_268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"233",NA,"cbf_265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1480,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"234",NA,"cbf_373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"235",NA,"cbf_376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
