"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","sal_pa","sal_vol","sal_molecular","sal_inva","sal_ttr","pec_pa","stec_pa","epec_pa","pec_vol","pec_molecular","pec_stx","pec_eaea","pec_rfb0157","pec_hly","pec_h7flic","lm_pa","ls_pa","lm_vol","lm_molecular_culture","lm_confirm","lm_sigb","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"376","pawq","pawq_g_305","2017-06-06","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",1553.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"377","pawq","pawq_g_312","2017-08-11","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",275.5,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"378","pawq","pawq_g_307","2017-07-25","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"379","pawq","pawq_g_308","2017-08-07","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",517.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"380","pawq","pawq_g_303","2017-07-24","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"381","pawq","pawq_g_304","2017-07-24","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",613.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"382","pawq","pawq_g_292","2017-07-05","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",137.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"383","pawq","pawq_g_281","2017-06-09","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",307.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"384","pawq","pawq_g_282","2017-06-10","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",135.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"385","pawq","pawq_g_302","2017-07-24","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"386","pawq","pawq_ms_65","2017-06-09","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",9204,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"387","pawq","pawq_ms_51","2017-07-25","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",NA,NA,NA,NA,NA,NA,NA,NA
"388","pawq","pawq_g_283","2017-06-12","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",143.9,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"389","pawq","pawq_g_286","2017-06-12","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",88.2,"idexxquantitray","mpn","mpn",1986.3,"idexxquantitray","mpn","mpn"
"390","pawq","pawq_ms_87","2017-07-20","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"391","pawq","pawq_g_299","2017-07-20","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",410.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"392","pawq","pawq_g_297","2017-07-18","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"393","pawq","pawq_g_294","2017-07-06","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",204.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"394","pawq","pawq_g_301","2017-07-24","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",1299.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"395","pawq","pawq_g_310","2017-08-09","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",866.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"396","pawq","pawq_ms_89","2017-06-13","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",17329,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"397","pawq","pawq_ms_114","2017-06-06","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"398","pawq","pawq_ms_77","2017-07-06","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",19863,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"399","pawq","pawq_ms_55","2017-08-09","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"400","pawq","pawq_g_313","2017-06-07","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",1119.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"401","pawq","pawq_ms_106","2017-06-07","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",24196,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"402","pawq","pawq_g_296","2017-07-17","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",686.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"403","pawq","pawq_ms_49","2017-08-08","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",173290,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"404","pawq","pawq_g_293","2017-07-05","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",166.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"405","pawq","pawq_g_289","2017-06-05","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"406","pawq","pawq_g_309","2017-08-08","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"407","pawq","pawq_g_285","2017-06-12","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",103.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"408","pawq","pawq_g_306","2017-07-24","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",461.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"409","pawq","pawq_ms_90","2017-07-19","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"410","pawq","pawq_ms_61","2017-06-08","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",1119.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"411","pawq","pawq_ms_63","2017-07-18","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"412","pawq","pawq_g_288","2017-06-13","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",57.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"413","pawq","pawq_ms_78","2017-06-10","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",3879,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"414","pawq","pawq_g_311","2017-08-10","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",727,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"415","pawq","pawq_g_290","2017-07-05","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",218.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"416","pawq","pawq_g_314","2017-06-08","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",274.1,"idexxquantitray","mpn","mpn",2256.8,"idexxquantitray","mpn","mpn"
"417","pawq","pawq_ms_74","2017-08-11","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",51720,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"418","pawq","pawq_g_295","2017-07-06","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",186,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"419","pawq","pawq_g_287","2017-06-12","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",112.4,"idexxquantitray","mpn","mpn",1553.1,"idexxquantitray","mpn","mpn"
"420","pawq","pawq_g_300","2017-07-21","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",344.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"421","pawq","pawq_ms_62","2017-08-10","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"422","pawq","pawq_ms_85","2017-07-21","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"423","pawq","pawq_g_298","2017-07-19","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",410.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"424","pawq","pawq_g_291","2017-07-05","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",145,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"425","pawq","pawq_g_641","2018-08-13","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",816.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"426","pawq","pawq_g_640","2018-06-19","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",1986.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"427","pawq","pawq_g_639","2018-05-22","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"428","pawq","pawq_g_449","2018-08-13","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",206.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"429","pawq","pawq_g_448","2018-07-02","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",137.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
