"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"486","duck_68","grabsample","membrane",1420,"idexxquantitray","mpn","mpn",86640,"idexxquantitray","mpn","mpn"
"487","duck_158","grabsample","membrane",300,"idexxquantitray","mpn","mpn",34480,"idexxquantitray","mpn","mpn"
"488","duck_278","grabsample","membrane",630,"idexxquantitray","mpn","mpn",22240,"idexxquantitray","mpn","mpn"
"489","duck_551","grabsample","membrane",100,"idexxquantitray","mpn","mpn",10810,"idexxquantitray","mpn","mpn"
"490","duck_161","grabsample","membrane",1440,"idexxquantitray","mpn","mpn",48840,"idexxquantitray","mpn","mpn"
"491","duck_315","grabsample","membrane",740,"idexxquantitray","mpn","mpn",36540,"idexxquantitray","mpn","mpn"
"492","duck_488","grabsample","membrane",50,"idexxquantitray","mpn","mpn",4870,"idexxquantitray","mpn","mpn"
"493","duck_165","grabsample","membrane",970,"idexxquantitray","mpn","mpn",43520,"idexxquantitray","mpn","mpn"
"494","duck_307","grabsample","membrane",863,"idexxquantitray","mpn","mpn",12220,"idexxquantitray","mpn","mpn"
"495","duck_525","grabsample","membrane",100,"idexxquantitray","mpn","mpn",14670,"idexxquantitray","mpn","mpn"
"496","duck_521","grabsample","membrane",50,"idexxquantitray","mpn","mpn",34480,"idexxquantitray","mpn","mpn"
"497","duck_188","grabsample","membrane",3730,"idexxquantitray","mpn","mpn",26130,"idexxquantitray","mpn","mpn"
"498","duck_311","grabsample","membrane",630,"idexxquantitray","mpn","mpn",15000,"idexxquantitray","mpn","mpn"
"499","duck_157","grabsample","membrane",970,"idexxquantitray","mpn","mpn",34480,"idexxquantitray","mpn","mpn"
"500","duck_285","grabsample","membrane",850,"idexxquantitray","mpn","mpn",29090,"idexxquantitray","mpn","mpn"
"501","duck_463","grabsample","membrane",1190,"idexxquantitray","mpn","mpn",12670,"idexxquantitray","mpn","mpn"
"502","duck_493","grabsample","membrane",1850,"idexxquantitray","mpn","mpn",9060,"idexxquantitray","mpn","mpn"
"503","duck_254","grabsample","membrane",520,"idexxquantitray","mpn","mpn",13330,"idexxquantitray","mpn","mpn"
"504","duck_433","grabsample","membrane",18600,"idexxquantitray","mpn","mpn",81640,"idexxquantitray","mpn","mpn"
"505","duck_554","grabsample","membrane",19180,"idexxquantitray","mpn","mpn",111990,"idexxquantitray","mpn","mpn"
"506","duck_403","grabsample","membrane",410,"idexxquantitray","mpn","mpn",13090,"idexxquantitray","mpn","mpn"
"507","duck_253","grabsample","membrane",1090,"idexxquantitray","mpn","mpn",29870,"idexxquantitray","mpn","mpn"
"508","duck_374","grabsample","membrane",1220,"idexxquantitray","mpn","mpn",17850,"idexxquantitray","mpn","mpn"
"509","duck_193","grabsample","membrane",1970,"idexxquantitray","mpn","mpn",34480,"idexxquantitray","mpn","mpn"
"510","duck_104","grabsample","membrane",520,"idexxquantitray","mpn","mpn",36540,"idexxquantitray","mpn","mpn"
"511","duck_73","grabsample","membrane",5910,"idexxquantitray","mpn","mpn",48840,"idexxquantitray","mpn","mpn"
"512","duck_373","grabsample","membrane",1350,"idexxquantitray","mpn","mpn",20460,"idexxquantitray","mpn","mpn"
"513","duck_434","grabsample","membrane",68670,"idexxquantitray","mpn","mpn",155310,"idexxquantitray","mpn","mpn"
"514","duck_103","grabsample","membrane",410,"idexxquantitray","mpn","mpn",20140,"idexxquantitray","mpn","mpn"
"515","duck_314","grabsample","membrane",630,"idexxquantitray","mpn","mpn",34480,"idexxquantitray","mpn","mpn"
"516","duck_553","grabsample","membrane",2161,"idexxquantitray","mpn","mpn",11870,"idexxquantitray","mpn","mpn"
"517","duck_494","grabsample","membrane",2010,"idexxquantitray","mpn","mpn",7710,"idexxquantitray","mpn","mpn"
"518","duck_14","grabsample","membrane",2010,"idexxquantitray","mpn","mpn",3362940,"idexxquantitray","mpn","mpn"
"519","duck_583","grabsample","membrane",2430,"idexxquantitray","mpn","mpn",8010,"idexxquantitray","mpn","mpn"
"520","duck_133","grabsample","membrane",410,"idexxquantitray","mpn","mpn",6890,"idexxquantitray","mpn","mpn"
"521","duck_224","grabsample","membrane",740,"idexxquantitray","mpn","mpn",48840,"idexxquantitray","mpn","mpn"
"522","duck_404","grabsample","membrane",840,"idexxquantitray","mpn","mpn",5650,"idexxquantitray","mpn","mpn"
"523","duck_283","grabsample","membrane",850,"idexxquantitray","mpn","mpn",15150,"idexxquantitray","mpn","mpn"
"524","duck_74","grabsample","membrane",3990,"idexxquantitray","mpn","mpn",48840,"idexxquantitray","mpn","mpn"
"525","duck_13","grabsample","membrane",2810,"idexxquantitray","mpn","mpn",3362940,"idexxquantitray","mpn","mpn"
"526","duck_194","grabsample","membrane",2310,"idexxquantitray","mpn","mpn",4740,"idexxquantitray","mpn","mpn"
"527","duck_343","grabsample","membrane",1220,"idexxquantitray","mpn","mpn",17850,"idexxquantitray","mpn","mpn"
"528","duck_524","grabsample","membrane",1210,"idexxquantitray","mpn","mpn",9060,"idexxquantitray","mpn","mpn"
"529","duck_223","grabsample","membrane",860,"idexxquantitray","mpn","mpn",38730,"idexxquantitray","mpn","mpn"
"530","duck_134","grabsample","membrane",750,"idexxquantitray","mpn","mpn",9330,"idexxquantitray","mpn","mpn"
"531","duck_44","grabsample","membrane",2160,"idexxquantitray","mpn","mpn",54750,"idexxquantitray","mpn","mpn"
"532","duck_523","grabsample","membrane",1350,"idexxquantitray","mpn","mpn",13330,"idexxquantitray","mpn","mpn"
"533","duck_164","grabsample","membrane",840,"idexxquantitray","mpn","mpn",18720,"idexxquantitray","mpn","mpn"
"534","duck_43","grabsample","membrane",2620,"idexxquantitray","mpn","mpn",98040,"idexxquantitray","mpn","mpn"
"535","duck_584","grabsample","membrane",2430,"idexxquantitray","mpn","mpn",7710,"idexxquantitray","mpn","mpn"
"536","duck_163","grabsample","membrane",630,"idexxquantitray","mpn","mpn",26130,"idexxquantitray","mpn","mpn"
"537","duck_344","grabsample","membrane",750,"idexxquantitray","mpn","mpn",16640,"idexxquantitray","mpn","mpn"
"538","duck_464","grabsample","membrane",1210,"idexxquantitray","mpn","mpn",18500,"idexxquantitray","mpn","mpn"
"539","duck_284","grabsample","membrane",980,"idexxquantitray","mpn","mpn",13540,"idexxquantitray","mpn","mpn"
"540","duck_313","grabsample","membrane",50,"idexxquantitray","mpn","mpn",1220,"idexxquantitray","mpn","mpn"
"541","duck_78","grabsample","membrane",5450,"idexxquantitray","mpn","mpn",141360,"idexxquantitray","mpn","mpn"
"542","duck_407","grabsample","membrane",630,"idexxquantitray","mpn","mpn",23590,"idexxquantitray","mpn","mpn"
"543","duck_287","grabsample","membrane",1480,"idexxquantitray","mpn","mpn",155310,"idexxquantitray","mpn","mpn"
"544","duck_377","grabsample","membrane",1600,"idexxquantitray","mpn","mpn",24810,"idexxquantitray","mpn","mpn"
"545","duck_257","grabsample","membrane",3880,"idexxquantitray","mpn","mpn",153310,"idexxquantitray","mpn","mpn"
"546","duck_77","grabsample","membrane",310,"idexxquantitray","mpn","mpn",48840,"idexxquantitray","mpn","mpn"
"547","duck_18","grabsample","membrane",630,"idexxquantitray","mpn","mpn",46110,"idexxquantitray","mpn","mpn"
"548","duck_528","grabsample","membrane",50,"idexxquantitray","mpn","mpn",22820,"idexxquantitray","mpn","mpn"
"549","duck_408","grabsample","membrane",520,"idexxquantitray","mpn","mpn",41060,"idexxquantitray","mpn","mpn"
"550","duck_137","grabsample","membrane",100,"idexxquantitray","mpn","mpn",23590,"idexxquantitray","mpn","mpn"
"551","duck_527","grabsample","membrane",1600,"idexxquantitray","mpn","mpn",12460,"idexxquantitray","mpn","mpn"
"552","duck_47","grabsample","membrane",3090,"idexxquantitray","mpn","mpn",27200,"idexxquantitray","mpn","mpn"
"553","duck_438","grabsample","membrane",3730,"idexxquantitray","mpn","mpn",92080,"idexxquantitray","mpn","mpn"
"554","duck_17","grabsample","membrane",620,"idexxquantitray","mpn","mpn",86640,"idexxquantitray","mpn","mpn"
"555","duck_348","grabsample","membrane",520,"idexxquantitray","mpn","mpn",104620,"idexxquantitray","mpn","mpn"
"556","duck_467","grabsample","membrane",630,"idexxquantitray","mpn","mpn",11690,"idexxquantitray","mpn","mpn"
"557","duck_318","grabsample","membrane",316,"idexxquantitray","mpn","mpn",72700,"idexxquantitray","mpn","mpn"
"558","duck_378","grabsample","membrane",1580,"idexxquantitray","mpn","mpn",198630,"idexxquantitray","mpn","mpn"
"559","duck_437","grabsample","membrane",4730,"idexxquantitray","mpn","mpn",22820,"idexxquantitray","mpn","mpn"
"560","duck_48","grabsample","membrane",3360,"idexxquantitray","mpn","mpn",155310,"idexxquantitray","mpn","mpn"
"561","duck_288","grabsample","membrane",310,"idexxquantitray","mpn","mpn",104620,"idexxquantitray","mpn","mpn"
"562","duck_138","grabsample","membrane",410,"idexxquantitray","mpn","mpn",64880,"idexxquantitray","mpn","mpn"
"563","duck_258","grabsample","membrane",100,"idexxquantitray","mpn","mpn",111990,"idexxquantitray","mpn","mpn"
"564","duck_498","grabsample","membrane",310,"idexxquantitray","mpn","mpn",19890,"idexxquantitray","mpn","mpn"
"565","duck_468","grabsample","membrane",4140,"idexxquantitray","mpn","mpn",54750,"idexxquantitray","mpn","mpn"
"566","duck_347","grabsample","membrane",960,"idexxquantitray","mpn","mpn",86640,"idexxquantitray","mpn","mpn"
"567","duck_107","grabsample","membrane",4200,"idexxquantitray","mpn","mpn",173290,"idexxquantitray","mpn","mpn"
"568","duck_588","grabsample","membrane",850,"idexxquantitray","mpn","mpn",34480,"idexxquantitray","mpn","mpn"
"569","duck_317","grabsample","membrane",2180,"idexxquantitray","mpn","mpn",24810,"idexxquantitray","mpn","mpn"
"570","duck_197","grabsample","membrane",50,"idexxquantitray","mpn","mpn",27550,"idexxquantitray","mpn","mpn"
"571","duck_168","grabsample","membrane",630,"idexxquantitray","mpn","mpn",92080,"idexxquantitray","mpn","mpn"
"572","duck_108","grabsample","membrane",3770,"idexxquantitray","mpn","mpn",241960,"idexxquantitray","mpn","mpn"
"573","duck_587","grabsample","membrane",1320,"idexxquantitray","mpn","mpn",34480,"idexxquantitray","mpn","mpn"
"574","duck_558","grabsample","membrane",1200,"idexxquantitray","mpn","mpn",61310,"idexxquantitray","mpn","mpn"
"575","duck_497","grabsample","membrane",2410,"idexxquantitray","mpn","mpn",29090,"idexxquantitray","mpn","mpn"
"576","duck_228","grabsample","membrane",630,"idexxquantitray","mpn","mpn",198630,"idexxquantitray","mpn","mpn"
"577","duck_227","grabsample","membrane",200,"idexxquantitray","mpn","mpn",46110,"idexxquantitray","mpn","mpn"
"578","duck_198","grabsample","membrane",2950,"idexxquantitray","mpn","mpn",8390,"idexxquantitray","mpn","mpn"
"579","duck_557","grabsample","membrane",980,"idexxquantitray","mpn","mpn",18600,"idexxquantitray","mpn","mpn"
"580","duck_167","grabsample","membrane",410,"idexxquantitray","mpn","mpn",32550,"idexxquantitray","mpn","mpn"
"581","duck_16","grabsample","membrane",41,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"582","duck_436","grabsample","membrane",610,"idexxquantitray","mpn","mpn",9100,"idexxquantitray","mpn","mpn"
"583","duck_586","grabsample","membrane",300,"idexxquantitray","mpn","mpn",7540,"idexxquantitray","mpn","mpn"
"584","duck_346","grabsample","membrane",410,"idexxquantitray","mpn","mpn",13090,"idexxquantitray","mpn","mpn"
"585","duck_256","grabsample","membrane",50,"idexxquantitray","mpn","mpn",61310,"idexxquantitray","mpn","mpn"
"586","duck_406","grabsample","membrane",300,"idexxquantitray","mpn","mpn",29870,"idexxquantitray","mpn","mpn"
"587","duck_226","grabsample","membrane",200,"idexxquantitray","mpn","mpn",23590,"idexxquantitray","mpn","mpn"
"588","duck_466","grabsample","membrane",410,"idexxquantitray","mpn","mpn",10460,"idexxquantitray","mpn","mpn"
"589","duck_286","grabsample","membrane",50,"idexxquantitray","mpn","mpn",24810,"idexxquantitray","mpn","mpn"
"590","duck_496","grabsample","membrane",310,"idexxquantitray","mpn","mpn",5380,"idexxquantitray","mpn","mpn"
"591","duck_46","grabsample","membrane",750,"idexxquantitray","mpn","mpn",198630,"idexxquantitray","mpn","mpn"
"592","duck_526","grabsample","membrane",1460,"idexxquantitray","mpn","mpn",34480,"idexxquantitray","mpn","mpn"
"593","duck_166","grabsample","membrane",50,"idexxquantitray","mpn","mpn",21430,"idexxquantitray","mpn","mpn"
"594","duck_376","grabsample","membrane",1970,"idexxquantitray","mpn","mpn",21420,"idexxquantitray","mpn","mpn"
"595","duck_556","grabsample","membrane",410,"idexxquantitray","mpn","mpn",27550,"idexxquantitray","mpn","mpn"
"596","duck_76","grabsample","membrane",3590,"idexxquantitray","mpn","mpn",61310,"idexxquantitray","mpn","mpn"
"597","duck_106","grabsample","membrane",3170,"idexxquantitray","mpn","mpn",129970,"idexxquantitray","mpn","mpn"
"598","duck_196","grabsample","membrane",100,"idexxquantitray","mpn","mpn",520,"idexxquantitray","mpn","mpn"
"599","duck_316","grabsample","membrane",300,"idexxquantitray","mpn","mpn",27550,"idexxquantitray","mpn","mpn"
"600","duck_136","grabsample","membrane",100,"idexxquantitray","mpn","mpn",30760,"idexxquantitray","mpn","mpn"
