"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"2499","nars_369","grabsample","membrane",NA,NA,NA,NA,543,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2500","nars_2766","grabsample","membrane",NA,NA,NA,NA,1094.393574,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2501","nars_2809","grabsample","membrane",NA,NA,NA,NA,999.9686824,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2502","nars_2807","grabsample","membrane",NA,NA,NA,NA,587.2170748,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2503","nars_397","grabsample","membrane",NA,NA,NA,NA,1111,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2504","nars_2776","grabsample","membrane",NA,NA,NA,NA,54.16209619,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2505","nars_2754","grabsample","membrane",NA,NA,NA,NA,388.0626998,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2506","nars_2753","grabsample","membrane",NA,NA,NA,NA,280.4651865,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2507","nars_2800","grabsample","membrane",NA,NA,NA,NA,39.27411759,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2508","nars_2799","grabsample","membrane",NA,NA,NA,NA,129.8662843,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2509","nars_2780","grabsample","membrane",NA,NA,NA,NA,1134.158201,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2510","nars_391","grabsample","membrane",NA,NA,NA,NA,208,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2511","nars_406","grabsample","membrane",NA,NA,NA,NA,1362,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2512","nars_1564","grabsample","membrane",NA,NA,NA,NA,1478,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2513","nars_2762","grabsample","membrane",NA,NA,NA,NA,665.6570054,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2514","nars_1565","grabsample","membrane",NA,NA,NA,NA,1066,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2515","nars_2795","grabsample","membrane",NA,NA,NA,NA,525.8942813,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2516","nars_2801","grabsample","membrane",NA,NA,NA,NA,790.6619931,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2517","nars_372","grabsample","membrane",NA,NA,NA,NA,562,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2518","nars_2773","grabsample","membrane",NA,NA,NA,NA,752.9162652,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2519","nars_2781","grabsample","membrane",NA,NA,NA,NA,902.4056356,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2520","nars_2750","grabsample","membrane",NA,NA,NA,NA,60.16548686,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2521","nars_374","grabsample","membrane",NA,NA,NA,NA,405,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2522","nars_410","grabsample","membrane",NA,NA,NA,NA,200,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2523","nars_354","grabsample","membrane",NA,NA,NA,NA,425,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2524","nars_2765","grabsample","membrane",NA,NA,NA,NA,396.7699339,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2525","nars_2779","grabsample","membrane",NA,NA,NA,NA,480.668881,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2526","nars_350","grabsample","membrane",NA,NA,NA,NA,1994,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2527","nars_349","grabsample","membrane",NA,NA,NA,NA,1058,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2528","nars_341","grabsample","membrane",NA,NA,NA,NA,4451,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2529","nars_411","grabsample","membrane",NA,NA,NA,NA,1080,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2530","nars_371","grabsample","membrane",NA,NA,NA,NA,1030,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2531","nars_2752","grabsample","membrane",NA,NA,NA,NA,469.5921605,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2532","nars_388","grabsample","membrane",NA,NA,NA,NA,96,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2533","nars_368","grabsample","membrane",NA,NA,NA,NA,231,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2534","nars_409","grabsample","membrane",NA,NA,NA,NA,270,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2535","nars_2764","grabsample","membrane",NA,NA,NA,NA,968.4209569,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2536","nars_2763","grabsample","membrane",NA,NA,NA,NA,3047.30771,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2537","nars_2761","grabsample","membrane",NA,NA,NA,NA,474.9837778,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2538","nars_2767","grabsample","membrane",NA,NA,NA,NA,300.9860546,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2539","nars_2792","grabsample","membrane",NA,NA,NA,NA,212.2424262,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2540","nars_401","grabsample","membrane",NA,NA,NA,NA,262,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2541","nars_2796","grabsample","membrane",NA,NA,NA,NA,3837.154342,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2542","nars_408","grabsample","membrane",NA,NA,NA,NA,753,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2543","nars_398","grabsample","membrane",NA,NA,NA,NA,209,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2544","nars_2743","grabsample","membrane",NA,NA,NA,NA,1443.349806,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2545","nars_2744","grabsample","membrane",NA,NA,NA,NA,1875.803131,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2546","nars_359","grabsample","membrane",NA,NA,NA,NA,262,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2547","nars_360","grabsample","membrane",NA,NA,NA,NA,451,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2548","nars_2782","grabsample","membrane",NA,NA,NA,NA,992.1773406,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2549","nars_2806","grabsample","membrane",NA,NA,NA,NA,1120.684402,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2550","nars_394","grabsample","membrane",NA,NA,NA,NA,6974,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2551","nars_393","grabsample","membrane",NA,NA,NA,NA,2880,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2552","nars_2748","grabsample","membrane",NA,NA,NA,NA,175.3529956,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2553","nars_370","grabsample","membrane",NA,NA,NA,NA,154,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2554","nars_2742","grabsample","membrane",NA,NA,NA,NA,458.9107624,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2555","nars_396","grabsample","membrane",NA,NA,NA,NA,653,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2556","nars_358","grabsample","membrane",NA,NA,NA,NA,512,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2557","nars_2794","grabsample","membrane",NA,NA,NA,NA,557.4190288,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2558","nars_2756","grabsample","membrane",NA,NA,NA,NA,5216.306591,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2559","nars_2775","grabsample","membrane",NA,NA,NA,NA,747.9882536,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2560","nars_1563","grabsample","membrane",NA,NA,NA,NA,1381,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2561","nars_2741","grabsample","membrane",NA,NA,NA,NA,137.5207592,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2562","nars_2783","grabsample","membrane",NA,NA,NA,NA,1397.768898,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2563","nars_405","grabsample","membrane",NA,NA,NA,NA,197,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2564","nars_357","grabsample","membrane",NA,NA,NA,NA,171,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2565","nars_2774","grabsample","membrane",NA,NA,NA,NA,236.1891882,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2566","nars_2751","grabsample","membrane",NA,NA,NA,NA,320.0769546,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2567","nars_375","grabsample","membrane",NA,NA,NA,NA,193,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2568","nars_2746","grabsample","membrane",NA,NA,NA,NA,103.9620286,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2569","nars_367","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2570","nars_2805","grabsample","membrane",NA,NA,NA,NA,617.2212762,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2571","nars_385","grabsample","membrane",NA,NA,NA,NA,400,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2572","nars_2847","grabsample","membrane",NA,NA,NA,NA,1383.729652,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2573","nars_2833","grabsample","membrane",NA,NA,NA,NA,497.6645843,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2574","nars_2852","grabsample","membrane",NA,NA,NA,NA,318.6956403,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2575","nars_458","grabsample","membrane",NA,NA,NA,NA,529,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2576","nars_2818","grabsample","membrane",NA,NA,NA,NA,278.6323733,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2577","nars_1571","grabsample","membrane",NA,NA,NA,NA,230,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2578","nars_427","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2579","nars_2827","grabsample","membrane",NA,NA,NA,NA,368.9448207,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2580","nars_415","grabsample","membrane",NA,NA,NA,NA,242,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2581","nars_2835","grabsample","membrane",NA,NA,NA,NA,670.6389956,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2582","nars_1572","grabsample","membrane",NA,NA,NA,NA,1801,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2583","nars_2843","grabsample","membrane",NA,NA,NA,NA,701.3859821,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2584","nars_2855","grabsample","membrane",NA,NA,NA,NA,11327.19075,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2585","nars_2829","grabsample","membrane",NA,NA,NA,NA,44.33895782,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2586","nars_455","grabsample","membrane",NA,NA,NA,NA,518,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2587","nars_419","grabsample","membrane",NA,NA,NA,NA,703,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2588","nars_418","grabsample","membrane",NA,NA,NA,NA,1593,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2589","nars_2826","grabsample","membrane",NA,NA,NA,NA,465.154549,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2590","nars_2846","grabsample","membrane",NA,NA,NA,NA,229.8104123,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2591","nars_439","grabsample","membrane",NA,NA,NA,NA,602,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2592","nars_2820","grabsample","membrane",NA,NA,NA,NA,4.71117644,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2593","nars_444","grabsample","membrane",NA,NA,NA,NA,58,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2594","nars_451","grabsample","membrane",NA,NA,NA,NA,315,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2595","nars_3223","grabsample","membrane",NA,NA,NA,NA,178.4874394,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2596","nars_3224","grabsample","membrane",NA,NA,NA,NA,246.0275392,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2597","nars_448","grabsample","membrane",NA,NA,NA,NA,194,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2598","nars_461","grabsample","membrane",NA,NA,NA,NA,158,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2599","nars_416","grabsample","membrane",NA,NA,NA,NA,140,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2600","nars_2856","grabsample","membrane",NA,NA,NA,NA,1359.363383,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2601","nars_2815","grabsample","membrane",NA,NA,NA,NA,321.2624759,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2602","nars_2821","grabsample","membrane",NA,NA,NA,NA,167.4533031,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2603","nars_2822","grabsample","membrane",NA,NA,NA,NA,1805.940255,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2604","nars_433","grabsample","membrane",NA,NA,NA,NA,305,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2605","nars_432","grabsample","membrane",NA,NA,NA,NA,259,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2606","nars_440","grabsample","membrane",NA,NA,NA,NA,282,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2607","nars_443","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2608","nars_2854","grabsample","membrane",NA,NA,NA,NA,2790.742725,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2609","nars_2813","grabsample","membrane",NA,NA,NA,NA,445.4829856,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2610","nars_2848","grabsample","membrane",NA,NA,NA,NA,1120.207035,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2611","nars_454","grabsample","membrane",NA,NA,NA,NA,3390,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2612","nars_2811","grabsample","membrane",NA,NA,NA,NA,137.3985942,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2613","nars_2824","grabsample","membrane",NA,NA,NA,NA,25.67512209,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2614","nars_437","grabsample","membrane",NA,NA,NA,NA,234,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2615","nars_2823","grabsample","membrane",NA,NA,NA,NA,1353.238159,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2616","nars_435","grabsample","membrane",NA,NA,NA,NA,130,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2617","nars_412","grabsample","membrane",NA,NA,NA,NA,408,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2618","nars_413","grabsample","membrane",NA,NA,NA,NA,369,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2619","nars_421","grabsample","membrane",NA,NA,NA,NA,497,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2620","nars_1567","grabsample","membrane",NA,NA,NA,NA,356,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2621","nars_2853","grabsample","membrane",NA,NA,NA,NA,636.9761285,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2622","nars_2814","grabsample","membrane",NA,NA,NA,NA,1401.634563,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2623","nars_2841","grabsample","membrane",NA,NA,NA,NA,417.7219816,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2624","nars_1566","grabsample","membrane",NA,NA,NA,NA,14155,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2625","nars_420","grabsample","membrane",NA,NA,NA,NA,3780,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2626","nars_2849","grabsample","membrane",NA,NA,NA,NA,484.9926521,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2627","nars_456","grabsample","membrane",NA,NA,NA,NA,636,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2628","nars_2819","grabsample","membrane",NA,NA,NA,NA,765.245953,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2629","nars_428","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2630","nars_2834","grabsample","membrane",NA,NA,NA,NA,542.9795279,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2631","nars_424","grabsample","membrane",NA,NA,NA,NA,174,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2632","nars_417","grabsample","membrane",NA,NA,NA,NA,1118,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2633","nars_2851","grabsample","membrane",NA,NA,NA,NA,1473.477893,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2634","nars_2850","grabsample","membrane",NA,NA,NA,NA,10522.60263,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2635","nars_2828","grabsample","membrane",NA,NA,NA,NA,222.8741717,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2636","nars_434","grabsample","membrane",NA,NA,NA,NA,1165,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2637","nars_457","grabsample","membrane",NA,NA,NA,NA,254,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2638","nars_2842","grabsample","membrane",NA,NA,NA,NA,59.02611521,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2639","nars_1573","grabsample","membrane",NA,NA,NA,NA,684,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2640","nars_2836","grabsample","membrane",NA,NA,NA,NA,31.66409391,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2641","nars_2812","grabsample","membrane",NA,NA,NA,NA,1031.300991,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2642","nars_452","grabsample","membrane",NA,NA,NA,NA,58,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2643","nars_2837","grabsample","membrane",NA,NA,NA,NA,120.9853224,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2644","nars_2844","grabsample","membrane",NA,NA,NA,NA,672.0624936,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2645","nars_2845","grabsample","membrane",NA,NA,NA,NA,824.5238112,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2646","nars_436","grabsample","membrane",NA,NA,NA,NA,197,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2647","nars_2816","grabsample","membrane",NA,NA,NA,NA,607.4905031,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2648","nars_2817","grabsample","membrane",NA,NA,NA,NA,155.1699392,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2649","nars_459","grabsample","membrane",NA,NA,NA,NA,533,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2650","nars_425","grabsample","membrane",NA,NA,NA,NA,58,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2651","nars_2838","grabsample","membrane",NA,NA,NA,NA,267.9987779,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2652","nars_438","grabsample","membrane",NA,NA,NA,NA,632,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2653","nars_414","grabsample","membrane",NA,NA,NA,NA,354,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2654","nars_453","grabsample","membrane",NA,NA,NA,NA,2105,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2655","nars_422","grabsample","membrane",NA,NA,NA,NA,622,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2656","nars_2879","grabsample","membrane",NA,NA,NA,NA,587.9818614,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2657","nars_529","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2658","nars_497","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2659","nars_2880","grabsample","membrane",NA,NA,NA,NA,546.461324,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2660","nars_495","grabsample","membrane",NA,NA,NA,NA,88,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2661","nars_2866","grabsample","membrane",NA,NA,NA,NA,200.7066962,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2662","nars_514","grabsample","membrane",NA,NA,NA,NA,632,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2663","nars_476","grabsample","membrane",NA,NA,NA,NA,514,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2664","nars_2899","grabsample","membrane",NA,NA,NA,NA,49673.46986,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2665","nars_524","grabsample","membrane",NA,NA,NA,NA,1357,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2666","nars_506","grabsample","membrane",NA,NA,NA,NA,1728,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2667","nars_1574","grabsample","membrane",NA,NA,NA,NA,417,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2668","nars_3716","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2669","nars_4097","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2670","nars_4119","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2671","nars_4096","grabsample","membrane",NA,NA,NA,NA,201.5712243,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2672","nars_4120","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2673","nars_3710","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2674","nars_3709","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2675","nars_3721","grabsample","membrane",NA,NA,NA,NA,141.9735796,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2676","nars_3722","grabsample","membrane",NA,NA,NA,NA,438.9250728,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2677","nars_2887","grabsample","membrane",NA,NA,NA,NA,109.4551027,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2678","nars_482","grabsample","membrane",NA,NA,NA,NA,136,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2679","nars_2863","grabsample","membrane",NA,NA,NA,NA,471.8462452,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2680","nars_520","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2681","nars_511","grabsample","membrane",NA,NA,NA,NA,1901,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2682","nars_507","grabsample","membrane",NA,NA,NA,NA,207,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2683","nars_510","grabsample","membrane",NA,NA,NA,NA,262,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2684","nars_481","grabsample","membrane",NA,NA,NA,NA,236,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2685","nars_466","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2686","nars_2867","grabsample","membrane",NA,NA,NA,NA,32.63946684,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2687","nars_478","grabsample","membrane",NA,NA,NA,NA,381425,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2688","nars_2901","grabsample","membrane",NA,NA,NA,NA,1926.16517,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2689","nars_3643","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2690","nars_4071","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2691","nars_4067","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2692","nars_4066","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2693","nars_3639","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2694","nars_3638","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2695","nars_4070","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2696","nars_3641","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2697","nars_3640","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2698","nars_4065","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2699","nars_535","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2700","nars_4064","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2701","nars_2891","grabsample","membrane",NA,NA,NA,NA,103.5877921,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2702","nars_2890","grabsample","membrane",NA,NA,NA,NA,388.578467,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2703","nars_3653","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2704","nars_3655","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2705","nars_4078","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2706","nars_477","grabsample","membrane",NA,NA,NA,NA,140,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2707","nars_2869","grabsample","membrane",NA,NA,NA,NA,138.9029636,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2708","nars_488","grabsample","membrane",NA,NA,NA,NA,90,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2709","nars_492","grabsample","membrane",NA,NA,NA,NA,30749,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2710","nars_521","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2711","nars_2862","grabsample","membrane",NA,NA,NA,NA,154.014521,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2712","nars_472","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2713","nars_534","grabsample","membrane",NA,NA,NA,NA,551,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2714","nars_503","grabsample","membrane",NA,NA,NA,NA,1615,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2715","nars_3736","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2716","nars_4058","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2717","nars_3738","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2718","nars_4056","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2719","nars_505","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2720","nars_509","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2721","nars_4095","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2722","nars_3702","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2723","nars_3704","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2724","nars_4094","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
